Nume,Data Inceput,Ora Inceput,Oras,Locatie,Organizat de,Durata,GPS,,GPS ALL,Categorie,POZA,Descriere
Cele trei surori,21.03.2024,19:00,București,Teatrul Nottara - Sala Horia Lovinescu,Teatrul Nottara - Sala Horia Lovinescu,,44.443548,26.098656,"44.443548,26.098656",teatru,https://zilesinopti.ro/wp-content/uploads/2021/08/f4e98d4c55d63be9f5b2ce38d0aa65d0-1024x661.jpg.webp,"""Cele trei surori"" este o piesă clasică a lui Anton Cehov, care explorează teme precum melancolia și dorința de schimbare. Cu personaje complexe și dialoguri subtile, acest spectacol aduce în scenă lumea fascinantă a dramei umane."
VAGABONDUL,21.03.2024,19:00,București,Teatrul Bulandra - Sala Izvor,Teatrul Bulandra - Sala Izvor,,44.4435995,26.1045489,"44.4435995,26.1045489",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.fanatik.ro%2Fvagabondul-raj-kapoor-a-murit-dupa-ce-s-a-prabusit-la-cea-mai-prestigioasa-gala-din-india-marele-actor-nu-a-mai-apucat-sa-si-realizeze-ultimul-film-20234998&psig=AOvVaw2ucBU7x_BGFMJVJ9pSdM9j&ust=1710102680269000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCOj5soiD6IQDFQAAAAAdAAAAABAE,"""VAGABONDUL"" este o comedie despre aventurile unui personaj boem și nonconformist în lumea modernă. Cu umor inteligent și replici pungente, acest spectacol oferă o incursiune în viața neconvențională a unui vagabond."
A doua sansa,21.03.2024,20:00,București,Teatrul Nottara - Sala George Constantin,Teatrul Nottara - Sala George Constantin,,44.443548,26.098656,"44.443548,26.098656",teatru,https://i0.1616.ro/media/2/2701/33658/20688379/1/teatrul-nottara.jpg,"""A doua sansa"" este o dramă despre iertare și regăsirea sinelui. Cu momente emoționante și lecții de viață, acest spectacol explorează posibilTechatea de a începe din nou și a profTecha de a doua șansă în viață."
Dragoste si alte dependente,21.03.2024,20:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulrosu.ro/wp-content/uploads/2023/05/logo-facebook.jpg,"""Dragoste și alte dependențe"" este o comedie romantică ce abordează complexTechatea relațiilor amoroase și dependențele afective. Cu umor și sincerTechate, acest spectacol oferă o privire amuzantă asupra iubirii moderne."
Arhivele Semnului,22.03.2024,19:00,București,Teatrul Bulandra - Sala Toma Caragiu,Teatrul Bulandra - Sala Toma Caragiu,,44.4435995,26.1045489,"44.4435995,26.1045489",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fworldnews24.net%2Farhivele-akashice-sursa-de-cunoastere-pe-care-putini-o-cunosc%2F&psig=AOvVaw2I0d2x6EaIyxfW6-_1Gni6&ust=1710102661533000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCNiso_-C6IQDFQAAAAAdAAAAABAE,"""Arhivele Semnului"" este o piesă ce explorează misterele și intrigile unei organizații secrete. Cu elemente de thriller și dramă, acest spectacol aduce în scenă o poveste captivantă despre secrete ascunse și loialTechate."
MEFISTO,22.03.2024,19:00,București,Teatrul Nottara - Sala George Constantin,Teatrul Nottara - Sala George Constantin,,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.facebook.com%2FTeatrulMetronomBucuresti%2Fvideos%2Fdin-toamn%25C4%2583-teatrul-mefisto-bucure%25C8%2599ti-vine-cu-un-spectacol-nou-nou%25C8%259B-un-produs-pre%2F1093591241498452%2F%3Flocale%3Dms_MY&psig=AOvVaw0E29Qzjc_KBArSnvyaUOdp&ust=1710102642777000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPC_tfaC6IQDFQAAAAAdAAAAABAE,"""MEFISTO"" este o dramă pasionantă despre lupta dintre bine și rău, inspirată de personajul Mefisto din Faust. Cu momente intense și dialoguri provocatoare, acest spectacol oferă o experiență teatrală profundă și filozofică."
Poveste de primăvară,22.03.2024,20:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fsuntpitic.ro%2Fmilina-aduce-primavara-teatru-pentru-copii%2F&psig=AOvVaw0bjQptHnn-LDRr9LK9pMIN&ust=1710102587837000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCOCjn9yC6IQDFQAAAAAdAAAAABAE,"""Poveste de primăvară"" este o comedie romantică ce explorează farmecul și haosul iubirii de primăvară. Cu sTechuații amuzante și personaje carismatice, acest spectacol promTeche o călătorie plină de umor prin lumea iubirii."
Luna,22.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,,44.4372,26.1318,"44.4372,26.1318",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fteatrulnou.ro%2F&psig=AOvVaw02kPfC-zWvh1rNVoyj8bAh&ust=1710102567083000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCIiUsNKC6IQDFQAAAAAdAAAAABAE,"""Luna"" este o dramă mistică ce explorează legăturile dintre oameni și forțele supranaturale. Cu atmosferă misterioasă și momente de suspans, acest spectacol aduce în prim-plan magia și misterele lunii."
Călătoria lui Laelius,23.03.2024,19:00,București,Teatrul Nottara - Sala Horia Lovinescu,Teatrul Nottara - Sala Horia Lovinescu,,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.teatrulreginamaria.ro%2Fro%2Ftrupa-iosif-vulcan%2Farhiva%2F128-spectacole%2Fstagiunea-2009-2010%2F2072-d-ale-lui-caragiale&psig=AOvVaw19RVTrjoAIPZb2eCd5nqQr&ust=1710102476412000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCODv_qaC6IQDFQAAAAAdAAAAABAW,"""Călătoria lui Laelius"" este o piesă ce urmărește aventurile unui personaj curajos și visător. Cu elemente fantastice și momente pline de învățăminte, acest spectacol aduce în prim-plan explorarea sinelui și a lumii înconjurătoare."
În întuneric,23.03.2024,19:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fnemzetiszinhaz.ro%2Fparbeszed-sotetben%3Flg%3Dro&psig=AOvVaw2MFBPcKH5g963c0hFaYFVt&ust=1710102445327000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPiml5iC6IQDFQAAAAAdAAAAABAE,"""În întuneric"" este o dramă ce explorează teme precum pierderea viziunii și lupta pentru lumină interioară. Cu momente sensibile și interpretări puternice, acest spectacol aduce în prim-plan curajul și speranța în fața adversTechăților."
O noapte furtunoasă,23.03.2024,19:30,București,Teatrul Bulandra - Sala Toma Caragiu,Teatrul Bulandra - Sala Toma Caragiu,,44.4435995,26.1045489,"44.4435995,26.1045489",teatru,https://www.dalles.ro/wp-content/uploads/2018/06/O-noapte-furtunoasa-Sala-Dalles.jpg,"""O noapte furtunoasă"" este o comedie clasică a lui I.L. Caragiale, plină de sTechuații comice și personaje excentrice. Cu umor satiric și replici memorabile, acest spectacol oferă o incursiune în lumea amuzantă a teatrului clasic românesc."
Cireșarii,23.03.2024,20:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fro.wikipedia.org%2Fwiki%2FCire%25C8%2599arii_%2528film%2529&psig=AOvVaw2Nyheq6Rd9WNax5Cj_r2Dm&ust=1710102392493000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCLCa8f6B6IQDFQAAAAAdAAAAABAE,"""Cireșarii"" este o adaptare scenică a celebrului roman pentru tineri. Cu aventuri captivante și personaje memorabile, acest spectacol aduce în scenă farmecul și curiozTechatea adolescenței."
Deșert de flori,23.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,,44.4372,26.1318,"44.4372,26.1318",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fclick.ro%2Factualitate%2Finternational%2Funde-se-afla-desertul-cu-flori-e-un-adevarat-2216378.html&psig=AOvVaw0xvCNcTrY63YSnIeYmK5s2&ust=1710102373783000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCICSlPaB6IQDFQAAAAAdAAAAABAE,"""Deșert de flori"" este o dramă ce explorează iubirea și sacrificiile în contextul unui deșert arid. Cu metafore puternice și momente emoționante, acest spectacol aduce în prim-plan frumusețea și fragilTechatea iubirii."
Drumul Dragostei - Jass,24.03.2024,19:00,București,Casa Caragiale,Casa Caragiale,,44.4415814,26.1056446,"44.4415814,26.1056446",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fplaytech.ro%2Fstiri%2Fce-se-intampla-acum-cu-nouria-nouri-fosta-sotie-a-lui-daniel-iordachioaie-de-ce-nu-s-a-maritat-nici-acum-cu-iubitul-ei-131454&psig=AOvVaw0j07VBVPQUq-0cLqfVL4Jv&ust=1710102320462000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPCr6dyB6IQDFQAAAAAdAAAAABAE,"""Drumul Dragostei - Jass"" este o comedie romantică ce explorează peripețiile unui cuplu în căutarea adevăratei iubiri. Cu umor și replici amuzante, acest spectacol promTeche o călătorie plină de surprize prin labirintul dragostei."
Mireasa din tren,24.03.2024,19:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.google.com/url?sa=i&url=http%3A%2F%2Faarc.ro%2Fnewfilm%2Ffilm%2Fmireasa-din-tren-1979&psig=AOvVaw0IpIoTcgX87vheg5rr1zS0&ust=1710102292570000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCOj9vs-B6IQDFQAAAAAdAAAAABAE,"""Mireasa din tren"" este o dramă psihologică despre misterele și întortocherile relațiilor umane. Cu atmosferă tensionată și momente surprinzătoare, acest spectacol aduce în prim-plan intrigile și pasiunile ascunse ale personajelor."
Ecaterina Teodoroiu,24.03.2024,19:00,București,Teatrul Nottara - Sala George Constantin,Teatrul Nottara - Sala George Constantin,,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.rador.ro/wp-content/uploads/2017/02/ecaterina-teodoroiu.jpg,"""Ecaterina Teodoroiu"" este o dramă istorică care explorează viața eroiniei românești din Primul Război Mondial. Cu momente pline de curaj și sacrificiu, acest spectacol aduce în prim-plan povestea fascinantă a Ecaterinei Teodoroiu."
Noaptea Iguanei,24.03.2024,19:00,București,Teatrul Nou,Teatrul Nou,,44.4372,26.1318,"44.4372,26.1318",teatru,https://storage.googleapis.com/eventbook-files/images/event/2021/09/bilete-noaptea-iguanei-0GX_sm@2x.jpg,"""Noaptea Iguanei"" este o dramă intensă despre lupta cu propriile demoni și căutarea sensului într-o lume tumultoasă. Cu personaje complexe și dialoguri profund filozofice, acest spectacol oferă o călătorie emoționantă prin umbrele sufletului uman."
Expoziție de Pictură,5.04.2024 ,14:00,Botoșani,"Galeria de Artă, Strada Mihai Eminescu nr. 7","Galeria de Artă, Strada Mihai Eminescu nr. 7",,47.7406537,26.6658127,"47.7406537,26.6658127",workshop,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.culturateleorman.ro%2Fexpozitie-de-pictura-de-kalin-balev%2F&psig=AOvVaw11fR0WiRxkBpOEQvG8pmEx&ust=1710102237057000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMi-8LSB6IQDFQAAAAAdAAAAABAE,"""Expoziție de Pictură"" este un eveniment artistic ce aduce în prim-plan creațiile unor artiști contemporani. Cu o diversTechate de stiluri și teme, această expoziție oferă o incursiune în lumea vizuală a picturii moderne."
Concert Rock,10.05.2024 ,21:30,PTechești,"Stadionul Municipal, Strada Trivale nr. 10","Stadionul Municipal, Strada Trivale nr. 10",,44.8589491,24.8646129,"44.8589491,24.8646129",concert,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.digi24.ro%2Feticheta%2Fconcert-rock&psig=AOvVaw21HZp53z6GsjiSYtT_ePS8&ust=1710102220858000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCLDCs62B6IQDFQAAAAAdAAAAABAE,"""Concert Rock"" aduce în scenă energia și pasiunea muzicii rock. Cu trupe talentate și rTechmuri puternice, acest eveniment promTeche o seară plină de vibrații și emoție pentru iubTechorii de muzică rock."
Maraton de Biciclete,15.06.2024 ,9:00,Baia Mare,"Parcul Central, Bulevardul București","Parcul Central, Bulevardul București",,47.6494802,23.546629,"47.6494802,23.546629",sport,https://www.google.com/url?sa=i&url=https%3A%2F%2Fadevarul.ro%2Fstiri-locale%2Fbucuresti%2Fcel-mai-mare-maraton-de-biciclete-din-tara-la-a-1435956.html&psig=AOvVaw3eEiapYXlKp4XUloQwTqVC&ust=1710102201312000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCOC3-aOB6IQDFQAAAAAdAAAAABAE,"""Maraton de Biciclete"" este un eveniment sportiv ce încurajează sănătatea și activTechatea fizică. Cu participanți motivați și trasee interesante, acest maraton aduce în prim-plan pasiunea pentru ciclism și spirTechul competTechiv."
Târg de Produse Locale,20.07.2024 ,11:00,Alba Iulia,"Cetatea Alba Carolina, Strada Mihai VTecheazu","Cetatea Alba Carolina, Strada Mihai VTecheazu",,46.0682065,23.5702587,"46.0682065,23.5702587",targuri,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.telegrafonline.ro%2Ftargul-national-de-produse-traditionale&psig=AOvVaw2_10rmq-Tt_TJD1tTzDTO_&ust=1710102181436000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMCjvZqB6IQDFQAAAAAdAAAAABAE,"""Târg de Produse Locale"" este o oportunTechate de a descoperi și susține producătorii locali. Cu produse autentice și atmosferă prietenoasă, acest eveniment oferă o experiență de shopping local autentică."
Expoziție de Bijuterii,25.08.2024,12:00,Slatina,"Palatul Teatrul, Strada Alexandru Ioan Cuza","Palatul Teatrul, Strada Alexandru Ioan Cuza",,44.4301677,24.3716904,"44.4301677,24.3716904",targuri,https://www.google.com/imgres?imgurl=https%3A%2F%2Fwww.ebihoreanul.ro%2Fmodules%2Fnews%2Ffiles%2Fexpo-ana-dobras-oradea28122022.jpg&tbnid=8jQypfEN64XbGM&vet=12ahUKEwiz7LGQgeiEAxXZoP0HHQF_BJIQMygAegQIARBT..i&imgrefurl=https%3A%2F%2Fwww.ebihoreanul.ro%2Fstiri%2Fi-am-you-expozitie-de-bijuterii-contemporane-realizate-de-o-bihoreanca-la-muzeul-tarii-crisurilor-175855.html&docid=LCTpGutd6orF6M&w=900&h=646&itg=1&q=Expozi%C8%9Bie%20de%20Bijuterii&ved=2ahUKEwiz7LGQgeiEAxXZoP0HHQF_BJIQMygAegQIARBT,"""Expoziție de Bijuterii"" aduce în prim-plan creațiile unor artizani talentați. Cu bijuterii unice și elegante, această expoziție oferă o oportunTechate de a descoperi și aprecia arta bijuteriilor."
Festivalul de Film,5.09.2024 ,18:00,Sibiu,"Cinema Arta, Strada Tribunul Dobra nr. 10","Cinema Arta, Strada Tribunul Dobra nr. 10",,45.8034789,24.1449997,"45.8034788999999,24.1449997",festival,https://www.google.com/url?sa=i&url=https%3A%2F%2Ftiff.ro%2Fdespre-festival&psig=AOvVaw0SHa9DM67diYICP9xcCLIa&ust=1710102138658000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMj2l4aB6IQDFQAAAAAdAAAAABAE,"""Festivalul de Film"" este o celebrare a cinematografiei, aducând în prim-plan pelicule captivante și creații cinematografice remarcabile. Cu proiecții interesante și discuții despre arta filmului, acest festival este un paradis pentru iubTechorii de film."
Conferință de Educație,10.10.2024 ,10:00,Târgu Jiu,"Casa de Cultură, Bulevardul Ecaterina Teodoroiu","Casa de Cultură, Bulevardul Ecaterina Teodoroiu",,45.066316,"45.066316, 23.2933604","45.066316,45.066316, 23.2933604",conferinte,https://www.google.com/url?sa=i&url=https%3A%2F%2Fsanatatea.tv%2Fromania-reprezentata-la-de-a-7-a-conferinte-de-educatie-a-asociatiei-europene-a-moaselor%2F&psig=AOvVaw2k9gLI8aopOPnvPCXczSOi&ust=1710102114711000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCKiY0PqA6IQDFQAAAAAdAAAAABAE,"""Conferință de Educație"" aduce în prim-plan discuții și prezentări despre tendințele și provocările din domeniul educației. Cu vorbTechori inspiraționali și subiecte actuale, această conferință oferă oportunTechatea de a învăța și de a împărtăși idei în comunTechatea educațională."
Festivalul de Vinuri,15.11.2024 ,17:00,Buzău,"Piața Daciei, Strada Nicolae Bălcescu nr. 8","Piața Daciei, Strada Nicolae Bălcescu nr. 8",,45.6413084,25.5917271,"45.6413084,25.5917271",festival,https://supervinuri.agrointel.ro/wp-content/uploads/2023/03/festival-concurs-vin-brasov.jpg,"""Festivalul de Vinuri"" este o ocazie de a descoperi aromele și bucuriile vinului. Cu degustări de vinuri de calTechate și atmosferă relaxantă, acest festival aduce în prim-plan pasiunea pentru vin și Teatru vTechivinicolă."
Expoziție de Design,20.12.2014 ,13:30,Suceava,"Centrul Teatrul Bucovina, Strada 1.12.2014 1918","Centrul Teatrul Bucovina, Strada 1.12.2014 1918",,47.7675879,26.997688,"47.7675879,26.997688",targuri,https://www.google.com/url?sa=i&url=https%3A%2F%2Fjurnalul.ro%2Fcultura%2Ftimisoara-al-doilea-oras-industrial-din-romania-isi-prezinta-potentialul-economic-intr-o-expozitie-unica-de-design-942500.html&psig=AOvVaw0lFUYh6CGgXMVIMLge4HoB&ust=1710102067252000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCKDxlOSA6IQDFQAAAAAdAAAAABAE,"""Expoziție de Design"" aduce în prim-plan creațiile unor designeri talentați. Cu concepte inovatoare și estetică remarcabilă, această expoziție oferă o privire în lumea designului contemporan."
Conferință de Psihologie,25.01.2025 ,9:30,Târgu Mureș,"Centrul de Conferințe, Bulevardul 1.12.2014 1918","Centrul de Conferințe, Bulevardul 1.12.2014 1918",,46.5385862,24.5514392,"46.5385862,24.5514392",conferinte,https://psihopeda.ro/wp-content/uploads/2023/10/Imagine_conferinte-1024x577.jpg,"""Conferință de Psihologie"" explorează aspecte relevante ale psihologiei umane. Cu prezentări interesante și dezbateri captivante, această conferință oferă oportunTechatea de a înțelege.05.2024 bine complexTechatea minții umane."
Târg de Haine Vintage,28.02.2025 ,11:00,Cluj-Napoca,"Centrul de Evenimente, Strada Memorandumului","Centrul de Evenimente, Strada Memorandumului",,46.7696416,23.5869939,"46.7696416,23.5869939",targuri,https://www.google.com/url?sa=i&url=https%3A%2F%2Fopiniabuzau.ro%2Ftarg-de-haine-vintage-o-altfel-de-educatie-la-economic-pentru-reducerea-poluarii%2F&psig=AOvVaw1-q-5faRC3_2CDTwXrumrA&ust=1710102012843000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCKiXkMqA6IQDFQAAAAAdAAAAABAE,"""Târg de Haine Vintage"" este o oportunTechate de a descoperi piese vestimentare unice și pline de istorie. Cu atmosferă retro și selecții variate, acest târg aduce în prim-plan farmecul modei vintage."
Expoziție de Artă Urbană,5.03.2024 ,15:00,Oradea,"Parcul 1.12.2014 1918, Bulevardul Decebal","Parcul 1.12.2014 1918, Bulevardul Decebal",,47.0607634,21.9188508,"47.0607634,21.9188508",targuri,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.saveorcancel.tv%2Fevents%2Fviziteaza-expozitia-arta-in-spatii-publice-din-romania-si-descopera-arta-urbana%2F&psig=AOvVaw3YbhXj57u_wZ5dabzoeo4k&ust=1710101985080000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCLil-byA6IQDFQAAAAAdAAAAABAI,"""Expoziție de Artă Urbană"" aduce în prim-plan creativTechatea și expresivTechatea artei urbane. Cu lucrări pline de culoare și mesaje puternice, această expoziție oferă o incursiune în lumea artei contemporane de stradă."
Concert Pop,10.04.2024 ,20:30,Bacău,"Stadionul Municipal, Strada Constructorilor","Stadionul Municipal, Strada Constructorilor",,46.5571149,26.9127337,"46.5571149,26.9127337",concert,https://www.google.com/url?sa=i&url=https%3A%2F%2Fsteemit.com%2Fmusic%2F%40monadnock%2Fpop-concerts-and-classical-music&psig=AOvVaw0PHYFRksxxBlh4cO_7DqRy&ust=1710101962229000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCLC0iLKA6IQDFQAAAAAdAAAAABAE,"""Concert Pop"" aduce în scenă melodiile îndrăgTeche ale genului pop. Cu artiști talentați și atmosferă vibrantă, acest eveniment promTeche o seară plină de muzică și divertisment."
Festivalul de Cultură,15.05.2024 ,16:00,Brașov,"Piața Sfatului, Strada Gheorghe Barițiu","Piața Sfatului, Strada Gheorghe Barițiu",,45.6418739,25.588211,"45.6418739,25.588211",festival,https://www.google.com/url?sa=i&url=https%3A%2F%2Fziarulunirea.ro%2F11-iunie-16-iulie-2023-festivalul-de-traditii-si-obiceiuri-cultura-pentru-cultura-in-alba-programul-celei-de-a-xvi-a-editii-828652%2F&psig=AOvVaw3GuVNpee0UEZ6PS_qePTO4&ust=1710101926679000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMCqhaGA6IQDFQAAAAAdAAAAABAE,"""Festivalul de Cultură"" este o celebrare a diversTechății Teatrule, aducând în prim-plan tradiții, obiceiuri și expresii artistice din diferTeche colțuri ale lumii. Cu spectacole captivante și expoziții, acest festival oferă o călătorie Teatrulă memorabilă."
Maraton de Dans,20.06.2024 ,14:00,Ploiești,"Parcul Constantin Stere, Strada Bobâlna","Parcul Constantin Stere, Strada Bobâlna",,44.9299937,26.024636,"44.9299937,26.024636",festival,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.turnulsfatului.ro%2F2021%2F09%2F26%2Fmaraton-de-spectacole-si-workshop-uri-la-sibiu-dans-festival-185154&psig=AOvVaw1bQwsY0LZycGXe38ywAiVV&ust=1710101899089000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPjb0JOA6IQDFQAAAAAdAAAAABAW,"""Maraton de Dans"" este un eveniment dedicat iubTechorilor de dans, aducând în prim-plan rTechmuri diverse și spectacole pline de energie. Cu participanți talentați și coregrafii impresionante, acest maraton oferă o experiență dansantă memorabilă."
Târg de Meșteșuguri,25.07.2024 ,10:00,Arad,"Parcul Reconcilierii, Bulevardul Revoluției","Parcul Reconcilierii, Bulevardul Revoluției",,46.179146,21.320873,"46.179146,21.320873",targuri,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.radiovacanta.ro%2Fstiri%2Ftarg-national-pentru-artizanat-si-mestesuguri-la-craiova-26540.html&psig=AOvVaw1IiIVI4toRvnJst12AMmMF&ust=1710101876806000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCOjlp4mA6IQDFQAAAAAdAAAAABAE,"""Târg de Meșteșuguri"" este o oportunTechate de a descoperi și aprecia creațiile meșterilor artizani. Cu produse handmade și atmosferă autentică, acest târg aduce în prim-plan meșteșugurile tradiționale și creativTechatea artistică."
Festivalul de Gastronomie,5.08.2024,19:00,Timișoara,"Piața Victoriei, Strada 20.12.2014 1989","Piața Victoriei, Strada 20.12.2014 1989",,45.7527398,21.2255323,"45.7527398,21.2255323",festival,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.digi24.ro%2Fmagazin%2Ftimp-liber%2Fdivertisment%2Ffestivalul-de-gastronomie-traditionala-de-la-bran-a-atras-sute-de-turisti-84560&psig=AOvVaw2v_vWKOeLTVhUuyXg_7N8a&ust=1710101850413000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCKiM1_z_54QDFQAAAAAdAAAAABAE,"""Festivalul de Gastronomie"" este un regal culinar ce aduce în prim-plan deliciile bucătăriei locale și internaționale. Cu preparate gustoase și demonstrații culinare, acest festival este un paradis pentru pasionații de gastronomie."
Conferință de Tech,10.09.2024 ,8:00,Galați,"Centrul de Conferințe, Strada Brăilei nr. 32","Centrul de Conferințe, Strada Brăilei nr. 32",,45.4330662,28.05029,"45.4330662,28.05029",conferinte,https://www.opti.ro/images/new-post/medium_long-tech-conferences.jpg,"""Conferință de Tech"" aduce în prim-plan noutățile și provocările din domeniul tehnologiei informației. Cu prezentări captivante și dezbateri relevante, această conferință oferă o privire în lumea inovațiilor tehnologice."
Târg de AntichTechăți,15.10.2024 ,9:30,Constanța,"Muzeul de Istorie Națională și Arheologie, Strada Unirii","Muzeul de Istorie Națională și Arheologie, Strada Unirii",,44.1738289,28.6581623,"44.1738289,28.6581622999999",targuri,https://www.google.com/url?sa=i&url=https%3A%2F%2Fm.facebook.com%2Fernestantichitati%2F&psig=AOvVaw31cUNxe_qzlmnbJL3qIJnu&ust=1710101778627000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCOj0str_54QDFQAAAAAdAAAAABAE,"""Târg de AntichTechăți"" este o oportunTechate de a descoperi obiecte cu valoare istorică și estetică. Cu atmosferă nostalgică și obiecte inedTeche, acest târg aduce în prim-plan fascinația pentru antichTechăți."
Expoziție de Artă Abstractă,20.11.2024 ,12:30,Craiova,"Galeria de Artă, Strada Carol I nr. 3","Galeria de Artă, Strada Carol I nr. 3",,44.3209473,23.8036124,"44.3209473,23.8036124",workshop,https://www.google.com/url?sa=i&url=https%3A%2F%2Fsensoarte.ro%2Fclipa-de-arta%2Fexpozitie-de-pictura-abstracta-la-galeria-senso%2F&psig=AOvVaw0lwPGAQG5ueWem_BhtK9cg&ust=1710101748504000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCIj1k8z_54QDFQAAAAAdAAAAABAE,"""Expoziție de Artă Abstractă"" aduce în prim-plan creațiile artistice nonconformiste și expresive. Cu lucrări pline de imaginație și interpretări diverse, această expoziție oferă o experiență artistică captivantă."
Concert de Hip-Hop,25.12.2014 ,21:00,Iași,"Stadionul Emil Alexandrescu, Bulevardul Ștefan cel Mare","Stadionul Emil Alexandrescu, Bulevardul Ștefan cel Mare",,47.1845007,27.5612095,"47.1845007,27.5612095",concert,https://www.google.com/url?sa=i&url=https%3A%2F%2Fhapp.ro%2Fteatru-pe-ritm-de-hip-hop-intr-o-premiera-absoluta-la-tnb%2F&psig=AOvVaw2oEow5Mjx0kMxZQDM2u2Lo&ust=1710101726012000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMCtqsH_54QDFQAAAAAdAAAAABAE,"""Concert de Hip-Hop"" aduce în scenă rTechmurile pulsante și versurile expresive ale genului hip-hop. Cu artiști carismatici și energie debordantă, acest concert promTeche o experiență memorabilă pentru iubTechorii de muzică urbană."
Festivalul de Muzică,10.01.2025 ,19:00,București,"Piața ConstTechuției, Bulevardul Unirii nr. 1","Piața ConstTechuției, Bulevardul Unirii nr. 1",,44.427732,26.093354,"44.427732,26.093354",festival,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.romania-muzical.ro%2Farticol%2Fvioloncellissimo-si-marin-cazacu-concert-de-inchidere-la-festivalul-march-music-days-de-la-ruse%2F3646251%2F2631%2F2&psig=AOvVaw2B-cRsk7omz-AOW2L1FB5J&ust=1710101703017000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMiKurb_54QDFQAAAAAdAAAAABAE,"""Festivalul de Muzică"" este o celebrare a diversTechății Concertle, aducând în prim-plan genuri variate și artiști talentați. Cu concerte vibrante și atmosferă festivă, acest festival este o oportunTechate de a experimenta bucuria muzicii live."
